epoch,date,hours,imperial,i-unit,metric,m-unit
1639096228,2021-12-09,19:30,29.79,in,1009,hPa
1639098002,2021-12-09,19:51,29.79,in,1009,hPa
1639099802,2021-12-09,20:21,29.79,in,1009,hPa
1639101602,2021-12-09,20:51,29.82,in,1010,hPa
1639103401,2021-12-09,21:22,29.82,in,1010,hPa
1639105202,2021-12-09,21:52,29.82,in,1010,hPa
1639107001,2021-12-09,22:22,29.85,in,1011,hPa
1639108802,2021-12-09,22:52,29.85,in,1011,hPa
1639110601,2021-12-09,23:22,29.85,in,1011,hPa
1639112401,2021-12-09,23:52,29.85,in,1011,hPa
1639114201,2021-12-10,00:22,29.88,in,1012,hPa
1639116002,2021-12-10,00:52,29.88,in,1012,hPa
1639117804,2021-12-10,01:23,29.88,in,1012,hPa
1639119610,2021-12-10,01:53,29.88,in,1012,hPa
1639121402,2021-12-10,02:24,29.91,in,1013,hPa
1639123203,2021-12-10,02:54,29.91,in,1013,hPa
1639125002,2021-12-10,03:25,29.91,in,1013,hPa
1639126802,2021-12-10,03:55,29.91,in,1013,hPa
1639128602,2021-12-10,04:25,29.91,in,1013,hPa
1639130402,2021-12-10,04:56,29.94,in,1014,hPa
1639132202,2021-12-10,05:26,29.94,in,1014,hPa
1639134001,2021-12-10,05:56,29.94,in,1014,hPa
1639135802,2021-12-10,06:27,29.94,in,1014,hPa
1639137601,2021-12-10,06:57,29.94,in,1014,hPa
1639139402,2021-12-10,07:27,29.97,in,1015,hPa
1639141202,2021-12-10,07:57,29.97,in,1015,hPa
1639143001,2021-12-10,08:27,29.97,in,1015,hPa
1639144801,2021-12-10,08:57,29.94,in,1014,hPa
1639146602,2021-12-10,09:28,29.94,in,1014,hPa
1639148402,2021-12-10,09:58,29.94,in,1014,hPa
1639150202,2021-12-10,10:28,29.94,in,1014,hPa
1639152001,2021-12-10,10:58,29.94,in,1014,hPa
1639153802,2021-12-10,11:28,29.94,in,1014,hPa
1639155601,2021-12-10,11:58,29.94,in,1014,hPa
1639157401,2021-12-10,12:29,29.94,in,1014,hPa
1639159202,2021-12-10,12:59,29.88,in,1012,hPa
1639161001,2021-12-10,13:19,29.88,in,1012,hPa
1639161028,2021-12-10,13:30,29.88,in,1012,hPa
1639162802,2021-12-10,13:50,29.88,in,1012,hPa
1639162829,2021-12-10,14:00,29.88,in,1012,hPa
1639164602,2021-12-10,14:20,29.85,in,1011,hPa
1639164628,2021-12-10,14:30,29.85,in,1011,hPa
1639166402,2021-12-10,14:50,29.85,in,1011,hPa
1639166429,2021-12-10,15:00,29.85,in,1011,hPa
1639168202,2021-12-10,15:20,29.85,in,1011,hPa
1639168228,2021-12-10,15:30,29.85,in,1011,hPa
1639170002,2021-12-10,15:50,29.85,in,1011,hPa
1639170029,2021-12-10,16:00,29.85,in,1011,hPa
1639171802,2021-12-10,16:20,29.85,in,1011,hPa
1639171828,2021-12-10,16:30,29.85,in,1011,hPa
1639173602,2021-12-10,16:50,29.85,in,1011,hPa
1639173629,2021-12-10,17:00,29.85,in,1011,hPa
1639175402,2021-12-10,17:20,29.82,in,1010,hPa
1639175428,2021-12-10,17:30,29.82,in,1010,hPa
1639177201,2021-12-10,17:51,29.82,in,1010,hPa
1639179002,2021-12-10,18:21,29.82,in,1010,hPa
1639180802,2021-12-10,18:51,29.82,in,1010,hPa
1639182601,2021-12-10,19:21,29.79,in,1009,hPa
1639184401,2021-12-10,19:51,29.79,in,1009,hPa
1639186202,2021-12-10,20:21,29.76,in,1008,hPa
1639188002,2021-12-10,20:52,29.76,in,1008,hPa
1639189802,2021-12-10,21:22,29.73,in,1007,hPa
1639191602,2021-12-10,21:52,29.70,in,1006,hPa
1639193402,2021-12-10,22:22,29.70,in,1006,hPa
1639195202,2021-12-10,22:53,29.67,in,1005,hPa
1639197002,2021-12-10,23:23,29.61,in,1003,hPa
1639198801,2021-12-10,23:53,29.61,in,1003,hPa
1639200602,2021-12-11,00:23,29.58,in,1002,hPa
1639202402,2021-12-11,00:53,29.58,in,1002,hPa
1639204202,2021-12-11,01:23,29.52,in,1000,hPa
1639206002,2021-12-11,01:53,29.52,in,1000,hPa
1639207802,2021-12-11,02:23,29.52,in,1000,hPa
1639209602,2021-12-11,02:53,29.52,in,1000,hPa
1639211402,2021-12-11,03:24,29.52,in,1000,hPa
1639213202,2021-12-11,03:54,29.50,in,999,hPa
1639215002,2021-12-11,04:24,29.47,in,998,hPa
1639216802,2021-12-11,04:54,29.47,in,998,hPa
1639218601,2021-12-11,05:24,29.47,in,998,hPa
1639220402,2021-12-11,05:54,29.47,in,998,hPa
1639222202,2021-12-11,06:25,29.47,in,998,hPa
1639224001,2021-12-11,06:55,29.47,in,998,hPa
1639225801,2021-12-11,07:25,29.47,in,998,hPa
1639227602,2021-12-11,07:55,29.44,in,997,hPa
1639229402,2021-12-11,08:25,29.44,in,997,hPa
1639231202,2021-12-11,08:55,29.44,in,997,hPa
1639233002,2021-12-11,09:26,29.47,in,998,hPa
1639234802,2021-12-11,09:56,29.47,in,998,hPa
1639236602,2021-12-11,10:26,29.47,in,998,hPa
1639238402,2021-12-11,10:57,29.50,in,999,hPa
1639240202,2021-12-11,11:27,29.52,in,1000,hPa
1639242001,2021-12-11,11:57,29.58,in,1002,hPa
1639243802,2021-12-11,12:27,29.61,in,1003,hPa
1639245601,2021-12-11,12:58,29.64,in,1004,hPa
1639247402,2021-12-11,13:28,29.67,in,1005,hPa
1639249202,2021-12-11,13:58,29.70,in,1006,hPa
1639251002,2021-12-11,14:28,29.73,in,1007,hPa
1639252802,2021-12-11,14:58,29.76,in,1008,hPa
1639254602,2021-12-11,15:28,29.82,in,1010,hPa
1639256402,2021-12-11,15:59,29.85,in,1011,hPa
1639258202,2021-12-11,16:29,29.88,in,1012,hPa
1639260002,2021-12-11,16:59,29.91,in,1013,hPa
1639261802,2021-12-11,17:29,29.94,in,1014,hPa
1639263601,2021-12-11,17:49,29.97,in,1015,hPa
1639263628,2021-12-11,18:00,29.97,in,1015,hPa
1639265401,2021-12-11,18:20,30.00,in,1016,hPa
1639265427,2021-12-11,18:30,30.00,in,1016,hPa
1639267202,2021-12-11,18:50,30.00,in,1016,hPa
1639267229,2021-12-11,19:00,30.03,in,1017,hPa
1639269002,2021-12-11,19:20,30.03,in,1017,hPa
1639269028,2021-12-11,19:30,30.06,in,1018,hPa
1639270801,2021-12-11,19:50,30.06,in,1018,hPa
1639270828,2021-12-11,20:00,30.06,in,1018,hPa
1639272602,2021-12-11,20:20,30.09,in,1019,hPa
1639274401,2021-12-11,20:51,30.09,in,1019,hPa
1639276202,2021-12-11,21:21,30.09,in,1019,hPa
1639278001,2021-12-11,21:51,30.09,in,1019,hPa
1639279802,2021-12-11,22:21,30.12,in,1020,hPa
1639281602,2021-12-11,22:51,30.12,in,1020,hPa
1639283401,2021-12-11,23:21,30.12,in,1020,hPa
1639285202,2021-12-11,23:51,30.15,in,1021,hPa
1639287001,2021-12-12,00:21,30.15,in,1021,hPa
1639288802,2021-12-12,00:51,30.15,in,1021,hPa
1639290601,2021-12-12,01:22,30.15,in,1021,hPa
1639292402,2021-12-12,01:52,30.15,in,1021,hPa
1639294201,2021-12-12,02:22,30.15,in,1021,hPa
